Gene,Weight
235646_at,0.0023022228042230883
1569041_at,0.0023010497637283057
1559490_at,0.0023005099662228756
226884_at,0.0022987924047781117
236293_at,0.0022964814537035617
214157_at,0.0022964498422137617
201169_s_at,0.0022959687505777035
1552343_s_at,0.002295895057354471
1570571_at,0.0022940349769450478
209526_s_at,0.002293531263325677
221487_s_at,0.002292209498704523
238706_at,0.002291050088351219
210652_s_at,0.002290993548960936
218585_s_at,0.002290824940624511
224588_at,0.0022898667421870802
209365_s_at,0.0022896227085474146
222067_x_at,0.002288869568929294
1556416_s_at,0.0022884283149899546
243992_at,0.0022867648592861524
210559_s_at,0.002284759995238517
239561_at,0.002284039123953755
1559491_at,0.0022825873622102175
238040_at,0.00227683517559435
209030_s_at,0.002275834946328432
235444_at,0.0022695623717447645
242008_at,0.0022681186989808202
238884_at,0.002267886231660719
203954_x_at,0.002266159594502477
216266_s_at,0.0022657577755096346
209924_at,0.0022652896839811974
229272_at,0.0022646806683396374
207549_x_at,0.002264498302569068
216804_s_at,0.0022636163967679514
229391_s_at,0.0022618064811512806
241473_at,0.002261335168676275
209761_s_at,0.002261086165303977
241940_at,0.0022608373680376203
228407_at,0.00225999621140754
202870_s_at,0.002259381405995275
202901_x_at,0.0022554839783406134
235028_at,0.002254285276438361
227346_at,0.0022525138586778613
205959_at,0.002250726517358523
223484_at,0.0022501794227799124
231281_at,0.00224672807609843
211633_x_at,0.002246708755338964
237018_at,0.00224552486864621
218677_at,0.0022448320411169367
203362_s_at,0.002244302034304622
236251_at,0.0022426649411355476
239512_at,0.002241558449340817
218400_at,0.0022397075447948213
243589_at,0.002239311971294998
214657_s_at,0.0022391716173852327
235613_at,0.0022383469339045782
212316_at,0.002238095128659449
202869_at,0.0022370896718763487
208851_s_at,0.002236878742702166
209339_at,0.0022350784384607835
1553962_s_at,0.002234241193236303
232963_at,0.0022334654868210128
242471_at,0.002232183924051809
201690_s_at,0.0022316278417826296
1557738_at,0.002231592175226372
219463_at,0.002230018247728698
241891_at,0.0022281788859692454
243037_at,0.0022281059254370206
239022_at,0.0022276511136333456
1558621_at,0.0022247070993767714
244826_at,0.0022239218075596747
206036_s_at,0.002223527848325073
201839_s_at,0.0022233228170562202
232392_at,0.0022227660140819684
201399_s_at,0.0022224985472057666
244803_at,0.002222468076684944
217234_s_at,0.002221764511152417
214422_at,0.0022202211973905424
242907_at,0.002219568628071495
225710_at,0.0022174971476590457
226841_at,0.002217050163130432
229193_at,0.0022169690426665292
217202_s_at,0.002214545236829889
240296_at,0.002213182430367103
226365_at,0.0022130794796307468
235729_at,0.002212593275934245
201742_x_at,0.0022125456034466128
1558837_a_at,0.00221207702714259
236561_at,0.0022104488538891563
232535_at,0.0022102441637521695
241965_at,0.0022099066274011594
209916_at,0.002209620702486013
210108_at,0.002209461541028179
207992_s_at,0.0022089693611116517
211862_x_at,0.002207353620274706
205347_s_at,0.002207319507149954
225827_at,0.0022070546082426277
226346_at,0.002206802648590728
210858_x_at,0.0022067390784742294
226676_at,0.0022065197374285224
235123_at,0.002206464604066866
232682_at,0.0022063080165509665
1555920_at,0.0022041920063679775
201830_s_at,0.002203828923038715
229723_at,0.00220232004507723
242225_at,0.002201636979613035
222906_at,0.0022014787462421776
217791_s_at,0.00220050518605975
218223_s_at,0.0022003977783622525
203708_at,0.002199508364838683
224730_at,0.0021989071293461357
217023_x_at,0.002198359749401428
1554599_x_at,0.002195877781718231
209765_at,0.002193258215578593
212599_at,0.0021929227099243285
230337_at,0.0021928184339320414
219679_s_at,0.0021900084475181777
214745_at,0.0021895923102143375
222380_s_at,0.0021877737528948568
203213_at,0.0021877333183134796
202705_at,0.0021872928049385515
224447_s_at,0.0021871112059711493
239223_s_at,0.002186415044605116
209696_at,0.0021856627097799376
209162_s_at,0.002184832137965871
1559020_a_at,0.0021848131204719157
209728_at,0.0021819868882617948
235456_at,0.0021780178572734484
213338_at,0.002177791150995192
209901_x_at,0.002177755488611854
238549_at,0.0021767894384631305
1554948_at,0.0021763455275848834
224590_at,0.002176209532520239
1555989_at,0.0021749557051801006
226517_at,0.002174237434156594
202986_at,0.0021731564075730203
1565689_at,0.002172219188357407
226549_at,0.0021708208543474916
202827_s_at,0.0021705824056917566
233369_at,0.002169937789386065
241692_at,0.0021693935723050652
232565_at,0.0021674849610941625
235716_at,0.002167349728697427
239937_at,0.002164986160928194
239232_at,0.0021647265590941118
218302_at,0.0021644773032567415
239571_at,0.0021626691815757773
215786_at,0.002160264397536264
1555756_a_at,0.002160210994788051
203305_at,0.002160111487083036
1570507_at,0.0021574141309840165
237383_at,0.0021570204629184748
229274_at,0.002154266240288972
205695_at,0.0021540652282781613
201971_s_at,0.002153960124762899
236297_at,0.0021535279120868333
202664_at,0.0021511584742837948
235925_at,0.002150256090020412
1557889_at,0.0021499479916722098
223864_at,0.002148572938542983
218640_s_at,0.002147446069705365
219300_s_at,0.0021450673066911985
228532_at,0.0021443610050594984
244766_at,0.0021433202559632963
215252_at,0.002143102676690106
208664_s_at,0.0021425677614444545
1569312_at,0.002141149525938992
200008_s_at,0.002137795491380448
206584_at,0.0021370974868625114
218541_s_at,0.002136061230160404
201287_s_at,0.0021354175524116365
81811_at,0.002134258693362106
221666_s_at,0.002133357402507734
205422_s_at,0.00213324671702881
225604_s_at,0.002132482753292774
217208_s_at,0.0021318880420929244
201294_s_at,0.00213131749518106
208982_at,0.002130625692299826
225285_at,0.00213010396601144
208527_x_at,0.002127924074331074
230395_at,0.002127085611543419
223797_at,0.0021263936036382673
208621_s_at,0.0021255660914544115
1569409_x_at,0.0021255358434765573
212386_at,0.0021254975002221875
239274_at,0.002124988906744402
226702_at,0.0021248967848550393
230494_at,0.002123915782356031
235003_at,0.002123760702210552
227724_at,0.002123553867967623
235213_at,0.002123288480004748
207339_s_at,0.0021230324600122427
213001_at,0.002121495167270262
224829_at,0.0021195002442310636
1558561_at,0.002117845397844131
239432_at,0.0021176413368557637
202790_at,0.0021133944427402574
239193_at,0.0021124861688830744
235984_at,0.0021120451154151604
231729_s_at,0.0021099297911364493
219179_at,0.0021079780497334053
239449_at,0.002106496075591654
209670_at,0.002106212285335879
1553105_s_at,0.0021059053005231315
213095_x_at,0.002105874842370438
204834_at,0.0021050166326167827
210152_at,0.0021033263157007867
201279_s_at,0.002102500832540609
220559_at,0.0021013119940111622
216006_at,0.002100681188000421
209218_at,0.00210011254224749
243318_at,0.0020994354613556904
243088_at,0.0020987770359581167
227290_at,0.0020982626987768806
211612_s_at,0.002097475277531355
1554747_a_at,0.0020974353967598085
1438_at,0.0020971086508684844
1557081_at,0.0020970152149506816
222496_s_at,0.0020969988095289123
218318_s_at,0.0020955722407154337
224925_at,0.002094284736721141
232288_at,0.0020940388271861554
222838_at,0.0020939704641618007
210715_s_at,0.0020929853975678704
200607_s_at,0.0020922100037992384
240263_at,0.0020921393682085125
244352_at,0.002091690974511642
241388_at,0.0020908335397128498
243271_at,0.0020902599309557952
212937_s_at,0.0020900059497875926
223565_at,0.0020896234951842535
1559096_x_at,0.002089123874597934
232816_s_at,0.0020885041494398617
201801_s_at,0.002088123979534618
242514_at,0.002087707983328208
201646_at,0.0020874863913129087
204352_at,0.0020859679301177825
1557300_s_at,0.002084931076088849
202581_at,0.0020842557552190515
239246_at,0.0020829154501937467
230795_at,0.002082055405376081
32128_at,0.0020820099200268404
242343_x_at,0.002081235722800706
203623_at,0.002080957795621156
243598_at,0.002079380436224198
221978_at,0.002079273562985207
1552867_at,0.002078301390953157
203431_s_at,0.0020781105337310834
230058_at,0.0020776550453572608
212595_s_at,0.002077554187735018
236417_at,0.0020773593899903304
1564164_at,0.002076103384087745
239721_at,0.002073912699697558
1558426_x_at,0.0020733150882793114
218870_at,0.0020715225309946134
235927_at,0.002070908316666357
1556818_at,0.0020707242328491244
201422_at,0.002070128121064654
228969_at,0.0020692990821262647
205248_at,0.0020676897394926947
204563_at,0.0020675021531701104
1564424_at,0.00206708545049987
202917_s_at,0.002065543912551194
1558732_at,0.0020654964281648595
205916_at,0.002065260260428442
224046_s_at,0.0020636952884901805
239393_at,0.002062438386666943
201490_s_at,0.0020622503141885
200900_s_at,0.002061788831749046
215648_at,0.002061465843746937
1555226_s_at,0.002061126493692299
230884_s_at,0.002060285639401166
201109_s_at,0.002059908723386076
206061_s_at,0.00205901195634949
243158_at,0.0020584148257943983
202545_at,0.0020583930337239186
240440_at,0.0020560100125702765
213931_at,0.0020554668278154136
221664_s_at,0.0020550813222173503
226372_at,0.0020532914450542804
220990_s_at,0.0020522107564709797
200906_s_at,0.0020519473176020923
213703_at,0.0020518877497277903
203760_s_at,0.0020513224552483646
1556347_at,0.002051167199687435
209671_x_at,0.002051070587963409
221581_s_at,0.0020509509612242865
239597_at,0.0020491079826367867
204220_at,0.0020482069830212216
236292_at,0.0020476771077291363
230651_at,0.002046540003918451
228271_at,0.002044496484314956
1558078_at,0.002044482009437276
208485_x_at,0.0020442004191281965
201005_at,0.0020440223366039348
214181_x_at,0.002042964851436063
236766_at,0.0020404905660300243
204051_s_at,0.002040288374473745
1557067_s_at,0.002038938496068483
210904_s_at,0.002038075722969508
233614_at,0.0020379965474727284
214059_at,0.002036754423495832
222816_s_at,0.002036254912965146
209583_s_at,0.0020348205246739034
1569477_at,0.0020328069791541313
227182_at,0.00203265665057943
243233_at,0.0020321215453253235
236617_at,0.0020318412546555843
228821_at,0.0020307882214692223
231856_at,0.0020305452861416992
219243_at,0.0020304269306738684
212009_s_at,0.0020304037575731237
211527_x_at,0.0020297277704920728
208451_s_at,0.0020260697439426403
228455_at,0.0020258639834025666
1554006_a_at,0.002025585431828929
229055_at,0.0020255047551921744
201110_s_at,0.0020251164077227943
213684_s_at,0.002024719645383061
238017_at,0.0020245586464012265
233595_at,0.002024428154778381
223499_at,0.002023476820679074
215605_at,0.0020231646674866897
212387_at,0.002020850152025128
210046_s_at,0.002019910347582933
222145_at,0.002019238958953375
1570143_at,0.002017661625374504
229765_at,0.0020174268960096425
208953_at,0.0020171516476044466
233824_at,0.0020152139605870553
1558220_at,0.0020119753670325116
225288_at,0.002010426982212237
239735_at,0.0020098766829567734
242968_at,0.002008597890290588
230748_at,0.0020062918117721797
242975_s_at,0.002004654311985947
212154_at,0.0020044833084196956
204224_s_at,0.002004323618217357
1565703_at,0.0020032431126341802
209504_s_at,0.0020025521224409926
1565762_at,0.002000850942320208
227458_at,0.0020005681007218
242126_at,0.002000292645726825
203145_at,0.0019984201007527997
214469_at,0.001997825864281898
1559529_at,0.001997722070914286
202543_s_at,0.0019965788854888456
213557_at,0.00199654031195221
214574_x_at,0.001996476728886774
206316_s_at,0.001994918791173603
242310_at,0.001994586230870511
209529_at,0.0019943910474599915
222771_s_at,0.0019940262612027303
1553292_s_at,0.001993456186137347
210057_at,0.0019924012201206816
200648_s_at,0.0019917328561148166
233224_at,0.0019913895261725427
223494_at,0.0019907100995617657
207543_s_at,0.0019906367072940597
1554452_a_at,0.001989069939127878
1560926_at,0.0019890351928383617
209969_s_at,0.0019888644536662312
239210_at,0.001988821411179191
209879_at,0.001988788218943198
201042_at,0.0019883304297683376
211574_s_at,0.0019875575597229763
239487_at,0.00198747084547536
1560763_at,0.0019864156625717328
219127_at,0.001986214149776178
1558254_s_at,0.001985188297521607
211074_at,0.001984396245325227
215577_at,0.0019843844158950984
216983_s_at,0.0019838799207722454
244349_at,0.001983418585094098
216250_s_at,0.0019816574836785217
236985_at,0.0019814846497703893
235501_at,0.001979881299821454
209070_s_at,0.001979794225949679
224517_at,0.00197901299660527
201548_s_at,0.0019781626254161988
223620_at,0.0019778964589596817
227812_at,0.001977163466763897
241798_at,0.001977078109159993
238581_at,0.001977009337809338
239841_at,0.0019767435521017922
223103_at,0.0019766657456639046
242695_at,0.001975836792834067
207714_s_at,0.001975465792728
213007_at,0.0019746047725870486
203242_s_at,0.001972832057607736
202631_s_at,0.001972212706988427
200982_s_at,0.001971235097707989
235476_at,0.001969756068410375
204464_s_at,0.001968731699726316
60794_f_at,0.0019685186747232823
221491_x_at,0.0019682800097022652
214081_at,0.0019678644896236903
204923_at,0.0019667959472354246
224451_x_at,0.001966575067973352
228058_at,0.001966389984714841
206928_at,0.0019660843603178527
244172_at,0.0019648108599549016
211110_s_at,0.0019645701977103382
203753_at,0.0019640191403464263
1569142_at,0.0019637770375229343
214710_s_at,0.0019588865025252475
209734_at,0.0019587350122086764
60815_at,0.0019586896544606263
243524_at,0.001958678655712079
224566_at,0.0019585543849603964
238130_at,0.0019580130021523093
231981_at,0.00195796051350545
244778_x_at,0.0019577915070901316
215204_at,0.0019571240873940015
202546_at,0.0019564638070452005
215209_at,0.0019559482405811165
1566480_x_at,0.0019557074377225063
212841_s_at,0.0019549915166228267
1556658_a_at,0.0019526873095146813
244356_at,0.0019524134854781445
215558_at,0.001952250815239776
217356_s_at,0.0019521130940307462
202638_s_at,0.0019520584234061604
241445_at,0.0019518766838510673
218324_s_at,0.0019511333357064451
222752_s_at,0.0019508623579422347
229554_at,0.0019508450572826032
210889_s_at,0.0019506830719989707
217755_at,0.0019506133623464399
1561167_at,0.0019485876850901837
202095_s_at,0.0019481538088393306
222420_s_at,0.0019480821142402105
230099_at,0.0019479058237916109
224650_at,0.0019459964824340107
215318_at,0.001944198143507469
160020_at,0.0019425376802717968
204790_at,0.0019402512828504772
204444_at,0.0019401316084026793
240271_at,0.001939161699678032
236879_at,0.0019391424454995654
207130_at,0.0019387602022817641
215946_x_at,0.0019361927335138803
239600_at,0.0019356900259811381
1556318_s_at,0.0019347763535701912
1566113_at,0.0019344106531093612
244375_at,0.0019336895904127672
230742_at,0.0019335410377190254
221222_s_at,0.0019331170108365923
227004_at,0.001933070473353264
210735_s_at,0.0019326765497638286
235157_at,0.0019326388823834488
228055_at,0.0019322369693019024
229437_at,0.0019314887837643198
215051_x_at,0.0019307572378627813
210930_s_at,0.0019307295122479083
201310_s_at,0.0019301975152017324
238000_at,0.001930153785413752
232219_x_at,0.0019299258263151522
1556551_s_at,0.001928393314070903
233243_at,0.0019280559895172614
202270_at,0.0019280528688437697
228273_at,0.0019273055524451639
1569181_x_at,0.00192602316389475
205425_at,0.0019259103190569684
219315_s_at,0.0019257239638377573
221728_x_at,0.0019251330779617274
211640_x_at,0.0019240896292438275
203474_at,0.001923926215485841
242052_at,0.0019232131972739732
239784_at,0.0019225176310254967
229773_at,0.001922296885313874
213046_at,0.0019213760949095258
216765_at,0.0019178032818404859
209408_at,0.0019177674914829944
239653_at,0.0019161530112060167
1556423_at,0.0019158914838852295
241387_at,0.001915432727866986
220521_s_at,0.0019153586986813134
223303_at,0.001914950585279546
222146_s_at,0.0019145760911135287
208875_s_at,0.001914215844872565
217771_at,0.0019119447113013024
203146_s_at,0.0019117300973459368
210785_s_at,0.0019110829042991596
